Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
4.908797333333339;19160.0;19160.0;18981.599999999995;15223.999999999989;16543.200000000004;17600.8;16565.60000000001;16641.6;15025.600000000002;14985.599999999984;16530.399999999994;15645.599999999999;18468.000000000004;16363.999999999998;15836.8;15332.800000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;15739.999999999989;17103.199999999997;
4.9120866666666725;19160.0;19160.0;18981.599999999995;15223.999999999989;16543.200000000004;17600.8;16565.60000000001;16641.6;15025.600000000002;14985.599999999984;16530.399999999994;15645.599999999999;18468.000000000004;16363.999999999998;15836.8;15332.800000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18345.6;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;15739.999999999989;17103.199999999997;
4.922913333333339;19160.0;19160.0;18981.599999999995;15223.999999999989;16543.200000000004;17600.8;16565.60000000001;16641.6;15025.600000000002;14985.599999999984;16530.399999999994;15645.599999999999;18468.000000000004;16008.799999999997;15836.8;15332.800000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18345.6;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;15739.999999999989;17103.199999999997;
4.9436106666666735;19160.0;19160.0;18981.599999999995;14815.999999999989;16178.400000000005;17600.8;16565.60000000001;16276.8;14622.400000000001;14985.599999999984;16530.399999999994;15586.399999999998;18468.000000000004;16008.799999999997;15836.8;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18345.6;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18306.4;16342.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
4.952325333333341;19160.0;19160.0;18981.599999999995;14815.999999999989;16178.400000000005;17600.8;16565.60000000001;16276.8;14622.400000000001;14985.599999999984;16530.399999999994;15586.399999999998;18468.000000000004;16008.799999999997;15836.8;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18306.4;16342.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
4.957750666666674;19160.0;19160.0;18981.599999999995;14748.799999999988;16178.400000000005;17600.8;16565.60000000001;16276.8;14622.400000000001;14985.599999999984;16530.399999999994;15586.399999999998;18468.000000000004;16008.799999999997;15836.8;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18306.4;16342.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
4.964265333333341;19160.0;19160.0;18981.599999999995;14748.799999999988;16178.400000000005;17600.8;16496.80000000001;16276.8;14622.400000000001;14919.999999999984;16530.399999999994;15586.399999999998;18468.000000000004;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;16342.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
4.972913333333341;19160.0;19160.0;18981.599999999995;14748.799999999988;16178.400000000005;17600.8;16496.80000000001;16276.8;14622.400000000001;14919.999999999984;16530.399999999994;15586.399999999998;18468.000000000004;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;16342.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
4.993610666666675;19160.0;19160.0;18981.599999999995;14340.799999999988;15813.600000000006;17600.8;16496.80000000001;16276.8;14219.2;14919.999999999984;16530.399999999994;15586.399999999998;18408.800000000003;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
5.007750666666675;19160.0;19160.0;18981.599999999995;14340.799999999988;15813.600000000006;17600.8;16496.80000000001;16276.8;14219.2;14919.999999999984;16530.399999999994;15586.399999999998;18341.600000000002;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15739.999999999989;16752.799999999996;
5.000061333333343;19160.0;19160.0;18981.599999999995;14340.799999999988;15813.600000000006;17600.8;16496.80000000001;16276.8;14151.2;14919.999999999984;16530.399999999994;15586.399999999998;18341.600000000002;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.014265333333343;19160.0;19160.0;18981.599999999995;14340.799999999988;15813.600000000006;17600.8;16496.80000000001;16276.8;14151.2;14919.999999999984;16530.399999999994;15586.399999999998;18341.600000000002;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18601.6;16015.999999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.022913333333343;19160.0;19160.0;18913.599999999995;14340.799999999988;15813.600000000006;17600.8;16496.80000000001;16276.8;14151.2;14919.999999999984;16530.399999999994;15586.399999999998;18341.600000000002;16008.799999999997;15776.0;14920.000000000007;15731.199999999999;18540.8;16015.999999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.057750666666678;19160.0;19160.0;18913.599999999995;13932.799999999988;15448.800000000007;17600.8;16496.80000000001;16276.8;14151.2;14550.399999999983;16530.399999999994;15586.399999999998;18341.600000000002;15941.599999999997;15416.0;14920.000000000007;15313.599999999999;18540.8;16015.999999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.053372000000011;19160.0;19160.0;18913.599999999995;13932.799999999988;15448.800000000007;17600.8;16496.80000000001;16276.8;14151.2;14482.399999999983;16530.399999999994;15586.399999999998;18341.600000000002;15941.599999999997;15416.0;14920.000000000007;15313.599999999999;18540.8;16015.999999999996;17539.199999999993;19893.600000000002;15524.799999999996;17376.000000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.064265333333345;19160.0;19160.0;18913.599999999995;13932.799999999988;15448.800000000007;17600.8;16496.80000000001;16276.8;14151.2;14482.399999999983;16530.399999999994;15586.399999999998;18341.600000000002;15941.599999999997;15416.0;14920.000000000007;15313.599999999999;18540.8;16015.999999999996;17539.199999999993;19893.600000000002;15524.799999999996;17376.000000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.064265333333345;19160.0;19160.0;18913.599999999995;13932.799999999988;15448.800000000007;17600.8;16496.80000000001;16276.8;14151.2;14482.399999999983;16530.399999999994;15586.399999999998;18341.600000000002;15941.599999999997;15416.0;14920.000000000007;15313.599999999999;18540.8;15660.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17376.000000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.072913333333345;19160.0;19160.0;18913.599999999995;13932.799999999988;15448.800000000007;17600.8;16496.80000000001;16276.8;14151.2;14482.399999999983;16530.399999999994;15586.399999999998;18341.600000000002;15941.599999999997;15416.0;14920.000000000007;15313.599999999999;18540.8;15660.799999999996;17471.199999999993;19893.600000000002;15524.799999999996;17376.000000000007;18440.799999999996;18985.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;15104.000000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.10228266666668;19160.0;19160.0;18913.599999999995;13871.199999999988;15084.000000000007;17600.8;16496.80000000001;16216.8;14151.2;14112.799999999983;16460.799999999996;15586.399999999998;18341.600000000002;15941.599999999997;15056.0;14920.000000000007;14895.999999999998;18540.8;15660.799999999996;17471.199999999993;19893.600000000002;15164.799999999996;17376.000000000007;18440.799999999996;18917.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;14691.200000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.103372000000014;19160.0;19160.0;18913.599999999995;13871.199999999988;15084.000000000007;17600.8;16496.80000000001;16216.8;14151.2;14112.799999999983;16460.799999999996;15586.399999999998;18341.600000000002;15941.599999999997;15056.0;14920.000000000007;14895.999999999998;18540.8;15660.799999999996;17471.199999999993;19893.600000000002;15164.799999999996;17376.000000000007;18379.999999999996;18917.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;14691.200000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.114265333333347;19160.0;19160.0;18913.599999999995;13871.199999999988;15084.000000000007;17600.8;16496.80000000001;16216.8;14151.2;14112.799999999983;16460.799999999996;15586.399999999998;18341.600000000002;15941.599999999997;15056.0;14920.000000000007;14895.999999999998;18540.8;15660.799999999996;17471.199999999993;19893.600000000002;15164.799999999996;17376.000000000007;18379.999999999996;18917.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;14691.200000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.114265333333347;19160.0;19160.0;18913.599999999995;13871.199999999988;15084.000000000007;17600.8;16496.80000000001;16216.8;14151.2;14112.799999999983;16460.799999999996;15586.399999999998;18341.600000000002;15941.599999999997;15056.0;14920.000000000007;14895.999999999998;18540.8;15305.599999999995;17471.199999999993;19893.600000000002;15164.799999999996;17376.000000000007;18379.999999999996;18917.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;14691.200000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.122913333333347;19160.0;19160.0;18913.599999999995;13871.199999999988;15084.000000000007;17600.8;16496.80000000001;16216.8;14151.2;14112.799999999983;16460.799999999996;15586.399999999998;18341.600000000002;15941.599999999997;15056.0;14920.000000000007;14895.999999999998;18540.8;15305.599999999995;17471.199999999993;19893.600000000002;15164.799999999996;17376.000000000007;18379.999999999996;18917.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;14691.200000000004;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15681.59999999999;16752.799999999996;
5.138209333333349;19160.0;19160.0;18913.599999999995;13871.199999999988;15024.800000000007;17600.8;16496.80000000001;16216.8;14151.2;13743.199999999983;16460.799999999996;15586.399999999998;18341.600000000002;15941.599999999997;14696.0;14920.000000000007;14895.999999999998;18540.8;15305.599999999995;17471.199999999993;19893.600000000002;14804.799999999996;17376.000000000007;18379.999999999996;18917.59999999999;17969.600000000002;18280.0;17578.400000000005;17864.000000000004;14278.400000000005;17721.599999999995;18707.199999999997;18248.0;15934.39999999999;16838.399999999998;15321.59999999999;16752.799999999996;
