Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
15.22542533333331;19160.0;14642.400000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12320.799999999996;12411.999999999998;
15.22542533333331;19160.0;14642.400000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12877.6;12320.799999999996;12411.999999999998;
15.22542533333331;19160.0;14642.400000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12877.6;12320.799999999996;12003.999999999998;
15.22542533333331;19160.0;14642.400000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.264338666666644;19160.0;14642.400000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14642.400000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14825.600000000002;14802.400000000016;13238.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14427.200000000003;14802.400000000016;13238.400000000001;9606.400000000001;10293.6;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14427.200000000003;14802.400000000016;13238.400000000001;9606.400000000001;10293.6;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10160.799999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14427.200000000003;14802.400000000016;12820.800000000001;9193.600000000002;10293.6;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10160.799999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14427.200000000003;14802.400000000016;12820.800000000001;9193.600000000002;10293.6;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9747.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.278671999999977;19160.0;14263.200000000003;11914.39999999999;14427.200000000003;14802.400000000016;12820.800000000001;9193.600000000002;9866.4;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9747.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.30917333333331;19160.0;14196.800000000003;11914.39999999999;14427.200000000003;14802.400000000016;12820.800000000001;9193.600000000002;9866.4;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9681.599999999997;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.310262666666643;19160.0;14129.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12820.800000000001;9193.600000000002;9799.199999999999;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9614.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.311351999999976;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.315406666666641;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.316495999999974;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.329739999999974;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.329739999999974;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13131.19999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.329739999999974;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;13836.0;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13131.19999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
15.330829333333307;19160.0;14061.600000000002;11914.39999999999;14360.000000000002;14802.400000000016;12752.800000000001;8989.600000000002;9663.199999999999;13836.0;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13131.19999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;9546.399999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12273.599999999995;12469.6;12320.799999999996;12003.999999999998;
